Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
1390320c-3850-449e-87b7-f93b49634a89,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,OrganizationId,Guid,False
f273a083-6091-4869-a996-1cc9e3d9dcb8,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,ActivityDescription,System.String,False
7c7f2d79-04b6-4d76-a0a1-2bd0d892b2ee,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,DataCollection,Autobahn.Entities.DataCollection,True
a948ff32-9bf5-4845-91bf-ab19f7163d01,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,Organization,Autobahn.Entities.Organization,True
054f87e4-1ea3-4b4c-a7da-2b5c8f09c6df,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,RecordStatus,Autobahn.Entities.RecordStatus,True
94b04f8c-31fd-4290-b34a-b8e2ba3c605b,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,OrganizationPersonRoleId,Guid,False
a52943c6-a512-4508-b05c-91944a382919,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RefActivityRecognitionTypeId,Guid,False
88413741-e067-4386-81c6-40d9dc982655,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,DataCollection,Autobahn.Entities.DataCollection,True
0257033b-54e6-4c20-a775-55bc15b7ca82,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
113fcd91-4221-4baa-ad34-73d1e6e39f76,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RecordStatus,Autobahn.Entities.RecordStatus,True
