Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
eaa49664-7ae8-4e6b-825c-799d0604925d,,,,,,,,,,,,OrganizationId,Guid,False
60d2e4fa-600f-4154-b140-9a6ab0f243ad,,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,ActivityDescription,System.String,False
56025196-2061-4c1f-a67d-e17690238d3f,,,,,,,,,,,,OrganizationPersonRoleId,Guid,False
f74ddc2a-a2dc-45f7-96ca-562c9242c453,,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RefActivityRecognitionTypeId,Guid,False
65b74f85-d9f5-46ac-8ba8-e0bcc4285a10,,Course Level Type,,The level of work which is reflected in the credits associated with the academic course being described or the level of the typical individual taking the academic course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20278,10,20278,,RefCourseLevelTypeId,Guid?,False
9bd18a8d-b12d-4519-b33d-5ed3f40c44d8,,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCareerClusterId,Guid?,False
4b5b07c0-3706-4300-a525-be9d7a9e1dfc,,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RefLevelOfInstitutionId,Guid,False
9e685c32-a7e3-4c7d-b071-26be75b8d110,,Years of Prior Adult Education Teaching Experience,,The total number of years that a person has previously held a teaching position in one or more adult education programs.,Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19774,10,19774,Added elements to DES contexts to support post-secondary needs,YearsOfPriorAeTeachingExperience,System.Decimal?,False
44c582c7-a161-4abf-97f6-31e7b18cfe84,,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffClassificationId,Guid?,False
b8ecea29-784d-42ad-bfcf-106e48dac5b9,,Adult Education Staff Employment Status,,The condition under which a person has agreed to serve as an employee.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19771,10,19771,,RefAeStaffEmploymentStatusId,Guid?,False
f0f39fbc-40be-41e4-a6e4-d9fe473e3c8a,,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,DiplomaOrCredentialAwardDate,System.String,False
821f909b-f169-4044-8ba6-3e28ff20d9df,,High School Diploma Type,,The type of diploma/credential that is awarded to a person in recognition of his/her completion of the curricular requirements.,,1,"Use ""Other Diploma"" instead of ""Other"" option.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19138,10,19138,,RefHighSchoolDiplomaTypeId,Guid?,False
8b2dc6ee-bd81-41cf-a322-4099327bc3d8,,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,RefProfessionalTechnicalCredentialTypeId,Guid?,False
