Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
1ae9411e-fe4d-4b65-83f1-33ca90b9e5ce,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,OrganizationId,Guid,False
866a120f-46fe-49f7-840c-98120726237e,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,ActivityDescription,System.String,False
5d46a495-0c2c-42e4-9dc6-c2fc324bd320,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,DataCollection,Autobahn.Entities.DataCollection,True
fa7056a2-9ea6-4dd4-98fc-7a255f87b220,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,Organization,Autobahn.Entities.Organization,True
76856f7f-fea0-427d-9910-6c103e18fef5,001530,Activity Description,,"A description of the events and procedures that take place under the purview of an organized activity, such as a co-curricular or extra-curricular activity that is offered at an education institution.",Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20505,10,20505,,RecordStatus,Autobahn.Entities.RecordStatus,True
7bedb53c-4b0c-471d-9bfe-6e5e4864a8e4,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,OrganizationPersonRoleId,Guid,False
39cfa7d6-d2fa-4762-b696-43f6a7bb3916,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RefActivityRecognitionTypeId,Guid,False
6dd8ae90-eecc-4db5-9329-6121485edf04,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,DataCollection,Autobahn.Entities.DataCollection,True
a50fbeb4-146b-41f9-93e6-e9f567ff9844,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
af76ee71-2094-4f14-ba3e-57320e982ca9,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RecordStatus,Autobahn.Entities.RecordStatus,True
d443d672-445c-4f83-8047-c92fce8cb4c7,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RefActivityRecognitionType,Autobahn.Entities.RefActivityRecognitionType,True
7f710e24-152a-4c38-930f-609b1c682f56,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,OrganizationId,Guid,False
f74b78b1-9c98-4486-9292-8d04fd42d6e9,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCourseLevelTypeId,Guid?,False
b6cdc3df-1189-44a8-a1c6-0365bc5080dc,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCareerClusterId,Guid?,False
bd80db09-dc3e-4625-84f4-3113198c59fa,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,DataCollection,Autobahn.Entities.DataCollection,True
eb8abb06-5885-411e-be4d-6ffb8208f43e,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RecordStatus,Autobahn.Entities.RecordStatus,True
0dba6290-28f8-49b6-8f44-cc1728e68611,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCareerCluster,Autobahn.Entities.RefCareerCluster,True
86c527c9-f6dc-46c9-bc78-fcd821695d16,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,OrganizationId,Guid,False
ab14f719-a8b9-4923-aca0-0cc3bdab9dc8,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RefLevelOfInstitutionId,Guid,False
aaaa3fe4-34e8-4964-9a33-fd55a5d00d0c,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,DataCollection,Autobahn.Entities.DataCollection,True
6706bc23-a002-4186-af5a-8a7c7d3e6652,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,Organization,Autobahn.Entities.Organization,True
1d7bcbc5-c1a7-4575-808d-094d2659cc3f,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RecordStatus,Autobahn.Entities.RecordStatus,True
40efb2ba-67b0-452b-91c1-eeacb63a14ae,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RefLevelOfInstitution,Autobahn.Entities.RefLevelOfInstitution,True
d3e1df63-899d-4fcf-85da-a6a435d28012,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,OrganizationPersonRoleId,Guid,False
385c9a30-be8c-4eb2-89f3-f6596cc1d88a,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,YearsOfPriorAeTeachingExperience,System.Decimal?,False
fa0942ac-ade9-450b-a199-bc49e7d0bdb9,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffClassificationId,Guid?,False
c8fd1cbc-ad9c-4eab-9929-a0f302c3af00,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffEmploymentStatusId,Guid?,False
d68a5d6a-e548-4091-b4d7-d44abd6f2ad0,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,DataCollection,Autobahn.Entities.DataCollection,True
8ff6d534-456f-42de-a9fe-fdf7bcb62bf8,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
5c168715-8e2c-4a8e-8e85-b402693e1e75,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RecordStatus,Autobahn.Entities.RecordStatus,True
8cdf260a-08b7-4d08-98aa-571c48b1c4db,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffClassification,Autobahn.Entities.RefAeStaffClassification,True
1d205020-3f6b-46ac-94fa-c889e847d4d3,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffEmploymentStatus,Autobahn.Entities.RefAeStaffEmploymentStatus,True
b566900d-5840-4a93-8482-e52ebac22b8e,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,OrganizationPersonRoleId,Guid,False
70393396-a428-4a4a-b601-cdae4b4194bb,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,DiplomaOrCredentialAwardDate,System.String,False
1c1d0494-ccf1-4b7b-ab23-ba4245371e03,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefHighSchoolDiplomaTypeId,Guid?,False
93197676-d1f6-4fd2-92a2-9fbce9502553,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefProfessionalTechnicalCredentialTypeId,Guid?,False
e376891c-8e86-4b91-8ace-f176c54acc8f,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,DataCollection,Autobahn.Entities.DataCollection,True
c0400630-cd42-419f-b5cb-c9afbcf55ade,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
7946a7a8-0c82-4d81-8a49-ff77f7033f17,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RecordStatus,Autobahn.Entities.RecordStatus,True
e7a39b44-fc9c-4ad1-8add-34f2b08dd9b9,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefHighSchoolDiplomaType,Autobahn.Entities.RefHighSchoolDiplomaType,True
319e12d2-db8d-4d22-a9d0-ef6b3f27da4d,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefProfessionalTechnicalCredentialType,Autobahn.Entities.RefProfessionalTechnicalCredentialType,True
05d2301c-1408-4186-86f6-16b120033bba,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,OrganizationPersonRoleId,Guid,False
f6cd8372-a716-4b92-9b88-5837595ab9aa,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,EmploymentNaicsCode,System.String,False
