29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
87253fd5-b6e2-4730-8e70-36b24cd881e7|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|RefOrganizationIndicator|||10|RefOrganizationIndicator
3f7a88c5-4be0-4016-8c71-8e3524c4cfbe|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000001|PsStudentAcademicAward|AcademicAwardDate||10|PsStudentAcademicAward
a1897010-5864-45d7-98f5-0869f74b019e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000002|PsStudentAcademicAward|RefAcademicAwardLevelId||10|PsStudentAcademicAward
c786aa0e-38aa-48dd-8146-cedd41867322|6d255e48-2117-43d5-9611-cfc8c9baabec|000002|RefAcademicAwardLevel|||10|RefAcademicAwardLevel
ab4d33e2-d229-4fab-b5de-a7c4490ffcac|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000003|PsStudentAcademicAward|AcademicAwardTitle||10|PsStudentAcademicAward
f8cd190d-ea13-42bc-aefd-671d4bcd342e|eec759ad-0993-445b-bf4a-897fea418edf|000004|K12StudentAcademicHonor|RefAcademicHonorTypeId||10|K12StudentAcademicHonor
7245eb3b-590c-48e8-922f-568501dac551|6d255e48-2117-43d5-9611-cfc8c9baabec|000004|RefAcademicHonorType|||10|RefAcademicHonorType
3b14f6de-2ebc-40ab-9654-dc9dcee194d1|6d255e48-2117-43d5-9611-cfc8c9baabec|000005|OrganizationFederalAccountability|AccountabilityReportTitle||10|OrganizationFederalAccountability
f558d16f-7b59-4fdb-a391-9ddbcd5c61bb|6d255e48-2117-43d5-9611-cfc8c9baabec|000006|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
58046168-d973-4279-a74e-841d876bb67b|6d255e48-2117-43d5-9611-cfc8c9baabec|000006|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
199e3134-8c63-49e1-af6e-43e67c0b1c9d|6d255e48-2117-43d5-9611-cfc8c9baabec|000007|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
1bc06b96-e064-4f58-9202-3f6b48f26ab3|6d255e48-2117-43d5-9611-cfc8c9baabec|000008|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
d6c4d513-8ca4-4325-b302-21bb41eee885|6d255e48-2117-43d5-9611-cfc8c9baabec|000009|OrganizationDetail|Name||10|OrganizationDetail
709d9eb2-3e93-4fc3-80a3-ffb8145e67bb|6d255e48-2117-43d5-9611-cfc8c9baabec|000011|OrganizationFederalAccountability|RefAypStatusId||10|OrganizationFederalAccountability
7ad0f008-fe45-485f-bfd2-074e2b2b2a41|6d255e48-2117-43d5-9611-cfc8c9baabec|000011|RefAypStatus|||10|RefAypStatus
6c564c08-3619-41fd-b689-83edf9c8c46f|eec759ad-0993-445b-bf4a-897fea418edf|000012|K12School|RefAdministrativeFundingControlId||10|K12School
13760a4a-0b98-4ff4-9809-427b9d78bd0a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000012|PsInstitution|RefAdministrativeFundingControlId||10|PsInstitution
6e841600-4142-4369-91b9-a2515ae6284a|6d255e48-2117-43d5-9611-cfc8c9baabec|000012|RefAdministrativeFundingControl|||10|RefAdministrativeFundingControl
d4b1e110-5326-4fa6-a53d-6daa4e5319cb|ddf12dc7-761e-44ae-8fe5-9265bd728466|000013|CteCourse|CourseAlignedWithStandards||10|CteCourse
52c87475-a4c2-4232-9ed9-4b0805fa6656|eec759ad-0993-445b-bf4a-897fea418edf|000013|K12Course|CourseAlignedWithStandards||10|K12Course
f6e8bf7c-a71c-4e34-945b-3de566654921|6d255e48-2117-43d5-9611-cfc8c9baabec|000014|OrganizationFederalAccountability|AlternateAypApproachIndicator||10|OrganizationFederalAccountability
0b39c870-fc3c-4be5-8371-fe0bd4338f09|eec759ad-0993-445b-bf4a-897fea418edf|000015|K12SchoolStatus|RefAlternativeSchoolFocusId||10|K12SchoolStatus
77a88a0d-b0de-49c2-aa49-14c1921e8123|6d255e48-2117-43d5-9611-cfc8c9baabec|000015|RefAlternativeSchoolFocus|||10|RefAlternativeSchoolFocus
315317a4-a9cb-4388-9fe8-f57b7695c1b0|6d255e48-2117-43d5-9611-cfc8c9baabec|000017|RefOrganizationIndicator|||10|RefOrganizationIndicator
51ce1441-fee7-4fb6-8c93-2675150513f7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000018|PsStudentAcademicRecord|AdvancedPlacementCreditsAwarded||10|PsStudentAcademicRecord
d8e6f5a6-f8f1-4f8f-8cae-104fe46dccf0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000019|LocationAddress|ApartmentRoomOrSuiteNumber||10|LocationAddress
bdfa80ed-97ae-4a6c-9339-8222aa95d366|6d255e48-2117-43d5-9611-cfc8c9baabec|000019|PersonAddress|ApartmentRoomOrSuiteNumber||10|PersonAddress
446d5a3d-f6c4-4e03-857c-372bf3f5b06c|0d17abeb-b815-4e4a-8573-365b34a30d76|000021|Assessment|RefAcademicSubjectId||10|Assessment
b1ca7ae6-3d02-4959-849c-03efb6cf8d93|0d17abeb-b815-4e4a-8573-365b34a30d76|000021|AssessmentSubtest|RefAcademicSubjectId||10|AssessmentSubtest
f5afd1dc-cd5f-4fd6-8675-432f14b1e555|6d255e48-2117-43d5-9611-cfc8c9baabec|000021|RefAcademicSubject|||10|RefAcademicSubject
559e4458-fbcd-4c4c-9c5d-4903ec28158c|0d17abeb-b815-4e4a-8573-365b34a30d76|000024|AssessmentForm|Name||10|AssessmentForm
6c2c736f-2bfe-423b-8d95-11c56b31c81d|0d17abeb-b815-4e4a-8573-365b34a30d76|000025|AssessmentRegistration|RefAssessmentParticipationIndicatorId||10|AssessmentRegistration
cd46891d-7654-4dd6-85c7-f9add58e9462|6d255e48-2117-43d5-9611-cfc8c9baabec|000025|RefAssessmentParticipationIndicator|||10|RefAssessmentParticipationIndicator
f229c01c-858d-484e-83d3-82ee54daa6d9|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|Assessment|RefAssessmentPurposeId||10|Assessment
f7658c2f-59cc-4962-a165-f32545b8b82a|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|AssessmentRegistration|RefAssessmentPurposeId||10|AssessmentRegistration
0593f90c-9887-48ce-95de-ed682f3bf147|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|AssessmentSubtest|RefAssessmentPurposeId||10|AssessmentSubtest
4b10466d-b4bb-40d8-a82c-e502eefaa012|6d255e48-2117-43d5-9611-cfc8c9baabec|000026|RefAssessmentPurpose|||10|RefAssessmentPurpose
07f9937c-fb19-43e6-a2de-72e965715882|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000027|CourseSectionAssessmentReporting|RefCourseSectionAssessmentReportingMethodId||10|CourseSectionAssessmentReporting
42a209bc-f0fd-4385-98b0-f8cc23f58c09|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000027|RefCourseSectionAssessmentReportingMethod|||10|RefCourseSectionAssessmentReportingMethod
24860691-1154-4c9d-9f07-ec3e4ec5b7c5|0d17abeb-b815-4e4a-8573-365b34a30d76|000028|Assessment|Title||10|Assessment
ace1dc4d-33e5-42d8-b046-66dbc66929bd|0d17abeb-b815-4e4a-8573-365b34a30d76|000029|Assessment|RefAssessmentTypeId||10|Assessment
2db205c0-deb1-4d75-a1e9-386ef7c32e86|6d255e48-2117-43d5-9611-cfc8c9baabec|000029|RefAssessmentType|||10|RefAssessmentType
49b764a5-79ac-43bb-95ca-37b352f205cf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000030|CourseSection|AvailableCarnegieUnitCredit||10|CourseSection
ed86e9b1-b17d-471c-9b62-601c5f97dcb1|ddf12dc7-761e-44ae-8fe5-9265bd728466|000030|CteCourse|AvailableCarnegieUnitCredit||10|CteCourse
e058140a-7c68-4fd1-b0b7-4003b78851aa|eec759ad-0993-445b-bf4a-897fea418edf|000030|K12Course|AvailableCarnegieUnitCredit||10|K12Course
71e27f4a-49af-43db-be4f-eaf786b22a28|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000031|ProgramParticipationSpecialEducation|AwaitingInitialIDEAEvaluationStatus||10|ProgramParticipationSpecialEducation
171724e2-521e-4421-968e-7f840e8d9ac1|6d255e48-2117-43d5-9611-cfc8c9baabec|000032|StaffCompensation|StaffCompensationBaseSalary||10|StaffCompensation
69700414-ac7c-4476-903c-cbd56ccfb479|6d255e48-2117-43d5-9611-cfc8c9baabec|000033|PersonDetail|Birthdate||10|PersonDetail
a4f7622a-fa90-416d-8e4e-309f9f9eb2cf|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000035|PsStudentDemographic|RefCampusResidencyTypeId||10|PsStudentDemographic
b1a0c293-4e97-471d-b02e-9aa624bb63c3|6d255e48-2117-43d5-9611-cfc8c9baabec|000035|RefCampusResidencyType|||10|RefCampusResidencyType
781c3cd4-4ec1-4bce-91b9-376b87e2af18|ddf12dc7-761e-44ae-8fe5-9265bd728466|000036|ProgramParticipationCte|CteCompleter||10|ProgramParticipationCte
4c0e6865-1d06-485f-a8c6-ce2d93c2015a|ddf12dc7-761e-44ae-8fe5-9265bd728466|000037|ProgramParticipationCte|CteConcentrator||10|ProgramParticipationCte
af3ba01d-d4e0-4a94-b20c-3dae76ca3911|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000038|PsInstitution|RefCarnegieBasicClassificationId||10|PsInstitution
448e7434-4d90-4f13-9123-63d9436a2a9e|6d255e48-2117-43d5-9611-cfc8c9baabec|000038|RefCarnegieBasicClassification|||10|RefCarnegieBasicClassification
b9ab4f7e-a8a3-40be-88fa-3ae6b66876ea|eec759ad-0993-445b-bf4a-897fea418edf|000039|K12Lea|CharterSchoolIndicator||10|K12Lea
3eb1878a-d720-41df-b2bd-7e8d6200f520|eec759ad-0993-445b-bf4a-897fea418edf|000039|K12School|CharterSchoolIndicator||10|K12School
927d3189-3fac-4744-9a87-ccd42597752a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000040|LocationAddress|City||10|LocationAddress
12235583-e73c-4c7d-b156-8fda35009c94|6d255e48-2117-43d5-9611-cfc8c9baabec|000040|PersonAddress|City||10|PersonAddress
5bacc345-cb6e-4b17-a557-d84cba8beefe|eec759ad-0993-445b-bf4a-897fea418edf|000041|K12StudentAcademicRecord|HighSchoolStudentClassRank||10|K12StudentAcademicRecord
62ce9c53-d5a0-4fe7-b827-4edce9fdc692|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000041|PsStudentApplication|HighSchoolStudentClassRank||10|PsStudentApplication
6e40f41a-458b-4a93-86ee-df66f5790fe1|eec759ad-0993-445b-bf4a-897fea418edf|000042|K12StudentAcademicRecord|ClassRankingDate||10|K12StudentAcademicRecord
f0059cc2-9149-425e-ab59-c4b22d2a5171|0d123d7f-a575-4154-9168-8f557c8447da|000043|CredentialDefinition|RefCipCodeId||10|CredentialDefinition
fee432d3-9215-4062-b5a5-2d1c8831b68c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsCourse|RefCipCodeId||10|PsCourse
8f5a3a00-4db5-4e2c-9aa9-d88f5048ff3d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsProgram|RefCipCodeId||10|PsProgram
c34eb5b1-0247-41ef-bb4b-7446b5c3dd4b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsSection|RefCipCodeId||10|PsSection
60f11ee7-6bef-419d-839c-a1bc66bc8165|6d255e48-2117-43d5-9611-cfc8c9baabec|000043|RefCipCode|||10|RefCipCode
68052ba3-e425-45ce-b06d-750fdb1b6e03|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000044|PSStudentProgram|RefCipUseId||10|PSStudentProgram
8197db90-f80b-44ca-91b4-32abb1b803b6|6d255e48-2117-43d5-9611-cfc8c9baabec|000044|RefCipUse|||10|RefCipUse
5e515e38-fcd7-4cc5-a64b-70b4bc51eb1c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000045|PsProgram|RefCipVersionId||10|PsProgram
f8122d2b-b9c5-480d-90f9-3861907e89c9|6d255e48-2117-43d5-9611-cfc8c9baabec|000045|RefCipVersion|||10|RefCipVersion
d365ea5d-6909-4c44-8bf4-1ae3874a8b44|eec759ad-0993-445b-bf4a-897fea418edf|000046|K12StudentCohort|CohortYear||10|K12StudentCohort
47200f1e-46b7-44b1-8a05-7cebfdd829c7|eec759ad-0993-445b-bf4a-897fea418edf|000047|K12StaffEmployment|ContractDaysOfServicePerYear||10|K12StaffEmployment
add5aa5f-04b8-4a7b-b9a0-3f400ed54169|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000048|PsInstitution|RefControlOfInstitutionId||10|PsInstitution
6542d8a5-de5c-454e-8d8a-1223293ad631|6d255e48-2117-43d5-9611-cfc8c9baabec|000048|RefControlOfInstitution|||10|RefControlOfInstitution
6f49897c-4e1c-4958-9ef8-8d8d57a7d6a8|eec759ad-0993-445b-bf4a-897fea418edf|000049|K12SchoolCorrectiveAction|RefCorrectiveActionTypeId||10|K12SchoolCorrectiveAction
2798adb1-776f-4e7a-8fb1-820ece87d0d6|6d255e48-2117-43d5-9611-cfc8c9baabec|000049|RefCorrectiveActionType|||10|RefCorrectiveActionType
9015aad7-52ea-4a55-b9c3-567aa3330080|6d255e48-2117-43d5-9611-cfc8c9baabec|000050|PersonAddress|RefCountryId||10|PersonAddress
42001a1f-bbee-471e-ae5c-3ec8139027fe|6d255e48-2117-43d5-9611-cfc8c9baabec|000050|RefCountry|||10|RefCountry
b6ee6fc1-5549-4011-8125-e5a0df2d9dc5|6d255e48-2117-43d5-9611-cfc8c9baabec|000051|PersonBirthplace|RefCountryId||10|PersonBirthplace
0ea8197b-a012-4959-bfb0-849aced2dab6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000053|PsStudentSection|AcademicGrade||10|PsStudentSection
fc8aea9e-976f-4aa2-9fad-b50ba12f8d38|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000054|CourseSection|OrganizationCalendarSessionId||10|CourseSection
d2ff5fa8-019b-47ff-a44a-30aa967567eb|6d255e48-2117-43d5-9611-cfc8c9baabec|000054|OrganizationCalendarSession|BeginDate||10|OrganizationCalendarSession
b52b75c2-99d4-426c-9f37-bb731eb6d604|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
f7b63838-ad16-42e5-90ac-fd06914ca4b2|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
b9c1f968-5616-4c6a-991f-064595bc1f9e|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
5a31d533-e19a-4fa3-ae2a-3c697fc99b4c|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
93372cb4-cd84-4201-9b7f-719dfb504781|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
9291ead8-152f-48b4-a146-570b9b204388|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
e2c8f16f-f4b3-455f-bd64-6118745faff6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|Course|RefCourseCreditUnitId||10|Course
a08d9c94-1392-43d0-a291-945c4095248c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|ProfessionalDevelopmentActivity|RefCourseCreditUnitId||10|ProfessionalDevelopmentActivity
f347245a-b68c-49dd-ab87-eb5a9264c986|6d255e48-2117-43d5-9611-cfc8c9baabec|000057|RefCourseCreditUnit|||10|RefCourseCreditUnit
e8117475-7e47-4d77-bf18-3c859188f4da|6d255e48-2117-43d5-9611-cfc8c9baabec|000057|StaffProfessionalDevelopmentActivity|RefCourseCreditUnitId||10|StaffProfessionalDevelopmentActivity
140b0bec-bb27-48cc-8cec-25fd6694f10f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000058|Course|CreditValue||10|Course
8da1d5fb-2feb-45cf-9e7a-ef7c28147b40|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000059|CourseSection|OrganizationCalendarSessionId||10|CourseSection
66330ac8-8423-4999-b686-9ab88de8e248|6d255e48-2117-43d5-9611-cfc8c9baabec|000059|OrganizationCalendarSession|EndDate||10|OrganizationCalendarSession
869af6c0-0d6f-4ef4-83f0-f765f8815cf1|ddf12dc7-761e-44ae-8fe5-9265bd728466|000060|CteCourse|RefCourseGpaApplicabilityId||10|CteCourse
62f10ea7-4b13-481c-a4fb-b80effef0829|eec759ad-0993-445b-bf4a-897fea418edf|000060|K12Course|RefCourseGpaApplicabilityId||10|K12Course
681a858f-006d-44ba-ab21-528d6b3638b4|eec759ad-0993-445b-bf4a-897fea418edf|000060|K12StudentCourseSection|RefCourseGpaApplicabilityId||10|K12StudentCourseSection
01f1bd10-ec30-45f8-9355-e32b8db26805|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000060|PsSection|RefCourseGpaApplicabilityId||10|PsSection
0952612d-bd49-4bf2-901c-f5b415953286|6d255e48-2117-43d5-9611-cfc8c9baabec|000060|RefCourseGpaApplicability|||10|RefCourseGpaApplicability
1cca1802-6f28-4365-ad12-323b6f654fff|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000061|Course|RefCourseLevelCharacteristicsId||10|Course
00dd5f5a-96d5-43ed-ad5e-5986c7a389fe|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000061|RefCourseLevelCharacteristic|||10|RefCourseLevelCharacteristic
699b096e-ca32-47d8-a322-827cf5f14fdc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000063|PsStudentSection|CourseOverrideSchool||10|PsStudentSection
