Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
e566af3c-f067-4adb-9507-690c325cfcde,6d255e48-2117-43d5-9611-cfc8c9baabec,,000328,OrganizationIndicator,RefOrganizationIndicatorId,,10
dfc47a72-a636-4e00-a819-57c47b302442,6d255e48-2117-43d5-9611-cfc8c9baabec,,000328,RefOrganizationIndicator,,,10
7bb30fb9-e55f-4aa5-bd52-ecfe8300d78c,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000001,PsStudentAcademicAward,AcademicAwardDate,,10
6799c5d2-904c-4a18-b65e-74b4aa3c3651,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000002,PsStudentAcademicAward,RefAcademicAwardLevelId,,10
2b215c03-2995-4711-8818-8c7843633039,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000002,RefAcademicAwardLevel,,,10
0980ba73-241d-4cff-b56a-1381533f0b66,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000003,PsStudentAcademicAward,AcademicAwardTitle,,10
eb1861d3-20f7-492a-99a8-86cabc625c41,eec759ad-0993-445b-bf4a-897fea418edf,,000004,K12StudentAcademicHonor,RefAcademicHonorTypeId,,10
1e7f579c-58d7-45e0-bfea-a53172dc0338,eec759ad-0993-445b-bf4a-897fea418edf,,000004,RefAcademicHonorType,,,10
b7902f63-d380-4d59-9464-6b867579aa19,6d255e48-2117-43d5-9611-cfc8c9baabec,,000005,OrganizationFederalAccountability,AccountabilityReportTitle,,10
b931b6c3-172b-4fed-ac0b-a57e5979e084,6d255e48-2117-43d5-9611-cfc8c9baabec,,000006,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
7a7df1f2-069c-4084-a41a-d48e1bb6d2db,6d255e48-2117-43d5-9611-cfc8c9baabec,,000006,RefOrganizationIdentificationSystem,,,10
5d9d13e6-c66f-4c3e-95fb-bb79552fcb60,6d255e48-2117-43d5-9611-cfc8c9baabec,,000007,OrganizationPersonRole,EntryDate,,10
a014310d-4528-48d8-8777-307a4f7ce287,6d255e48-2117-43d5-9611-cfc8c9baabec,,000008,OrganizationPersonRole,ExitDate,,10
5857f49c-4e28-456c-8692-e0dea494ac52,6d255e48-2117-43d5-9611-cfc8c9baabec,,000009,OrganizationDetail,Name,,10
3333a044-344a-4c1b-bba9-05101668687e,6d255e48-2117-43d5-9611-cfc8c9baabec,,000011,OrganizationFederalAccountability,RefAypStatusId,,10
f61dca44-087f-4b07-acd2-503f3192ed41,6d255e48-2117-43d5-9611-cfc8c9baabec,,000011,RefAypStatus,,,10
e03e3c5c-213b-4cd9-8445-b697dcd9168f,eec759ad-0993-445b-bf4a-897fea418edf,,000012,K12School,RefAdministrativeFundingControlId,,10
64a9a266-e579-47c9-a627-d63ee6a94718,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000012,PsInstitution,RefAdministrativeFundingControlId,,10
72a19bdb-7d3a-4841-9806-7cbee7933df0,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000012,RefAdministrativeFundingControl,,,10
f3bb8175-f34d-421c-aafc-00c510630ca9,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000013,CteCourse,CourseAlignedWithStandards,,10
