02b62f59-4734-4d1d-8463-5221c09f21ec|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
88af3f54-c32b-4e5d-a046-694989bc0a90|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|RefOrganizationIndicator|||10|RefOrganizationIndicator
420400cb-2eb4-4f2e-9316-279819933fb8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000001|PsStudentAcademicAward|AcademicAwardDate||10|PsStudentAcademicAward
e37cd17f-77dc-40a0-8fd7-4100719f869d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000002|PsStudentAcademicAward|RefAcademicAwardLevelId||10|PsStudentAcademicAward
d60dc834-0b24-4c11-8f43-480351740735|6d255e48-2117-43d5-9611-cfc8c9baabec|000002|RefAcademicAwardLevel|||10|RefAcademicAwardLevel
8e447652-e0c9-4f06-84dc-f49953d5f44f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000003|PsStudentAcademicAward|AcademicAwardTitle||10|PsStudentAcademicAward
fd88a293-dd1d-4ec7-b9b9-966f3143c75d|eec759ad-0993-445b-bf4a-897fea418edf|000004|K12StudentAcademicHonor|RefAcademicHonorTypeId||10|K12StudentAcademicHonor
5b1b05be-e53f-4a4a-801e-d88ac4cb2207|6d255e48-2117-43d5-9611-cfc8c9baabec|000004|RefAcademicHonorType|||10|RefAcademicHonorType
cd8bc6fe-9598-4b3b-bcf5-d0109c74c041|6d255e48-2117-43d5-9611-cfc8c9baabec|000005|OrganizationFederalAccountability|AccountabilityReportTitle||10|OrganizationFederalAccountability
40b1c4cd-575e-45c6-9b42-d2008581587b|6d255e48-2117-43d5-9611-cfc8c9baabec|000006|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
3cd246d3-3e90-45ca-9f18-690f069b5dc5|6d255e48-2117-43d5-9611-cfc8c9baabec|000006|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
1580ea23-16b4-442a-b2e8-3606a7c7ee89|6d255e48-2117-43d5-9611-cfc8c9baabec|000007|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
ad7fece5-fce3-4a4f-878f-46e44ae78b35|6d255e48-2117-43d5-9611-cfc8c9baabec|000008|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
9b28ce6f-d01f-406a-815a-475faae7eb89|6d255e48-2117-43d5-9611-cfc8c9baabec|000009|OrganizationDetail|Name||10|OrganizationDetail
1378901f-1033-4f37-89e6-c03d5f0c42c8|6d255e48-2117-43d5-9611-cfc8c9baabec|000011|OrganizationFederalAccountability|RefAypStatusId||10|OrganizationFederalAccountability
11f134ef-1bfb-4a0c-9c30-b533f9fcbc72|6d255e48-2117-43d5-9611-cfc8c9baabec|000011|RefAypStatus|||10|RefAypStatus
ac852358-8f73-4526-9270-2eb8c32d6350|eec759ad-0993-445b-bf4a-897fea418edf|000012|K12School|RefAdministrativeFundingControlId||10|K12School
41d097d3-1363-4b61-84dc-4e7049fa3b26|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000012|PsInstitution|RefAdministrativeFundingControlId||10|PsInstitution
a6407c6b-e35f-4948-b2cd-7956f9f02c33|6d255e48-2117-43d5-9611-cfc8c9baabec|000012|RefAdministrativeFundingControl|||10|RefAdministrativeFundingControl
d486c36f-d014-4988-8b9f-d18b0a3efb0b|ddf12dc7-761e-44ae-8fe5-9265bd728466|000013|CteCourse|CourseAlignedWithStandards||10|CteCourse
58d09e60-4f78-40ca-b2d0-b7e19a7bad31|eec759ad-0993-445b-bf4a-897fea418edf|000013|K12Course|CourseAlignedWithStandards||10|K12Course
4500f874-9f76-443c-b6bf-50df0bac62ce|6d255e48-2117-43d5-9611-cfc8c9baabec|000014|OrganizationFederalAccountability|AlternateAypApproachIndicator||10|OrganizationFederalAccountability
3b097c03-c13d-4b78-adc2-8398ca888615|eec759ad-0993-445b-bf4a-897fea418edf|000015|K12SchoolStatus|RefAlternativeSchoolFocusId||10|K12SchoolStatus
8488737c-4877-43f1-8935-03d42f95dcc4|6d255e48-2117-43d5-9611-cfc8c9baabec|000015|RefAlternativeSchoolFocus|||10|RefAlternativeSchoolFocus
e9b49da3-a47c-47a0-b03f-c4e6b325d385|6d255e48-2117-43d5-9611-cfc8c9baabec|000017|RefOrganizationIndicator|||10|RefOrganizationIndicator
cd69a9cc-8eda-4ccc-80a7-83d5bbc68040|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000018|PsStudentAcademicRecord|AdvancedPlacementCreditsAwarded||10|PsStudentAcademicRecord
abc15ff4-14b3-44c1-92e7-2604b2c7df55|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000019|LocationAddress|ApartmentRoomOrSuiteNumber||10|LocationAddress
e50500d2-6ff2-4526-9678-4796486af5b0|6d255e48-2117-43d5-9611-cfc8c9baabec|000019|PersonAddress|ApartmentRoomOrSuiteNumber||10|PersonAddress
75f5b65b-bde3-43c1-9956-e0f931ba9e5d|0d17abeb-b815-4e4a-8573-365b34a30d76|000021|Assessment|RefAcademicSubjectId||10|Assessment
834f32da-e374-4c19-b3de-540589b84942|0d17abeb-b815-4e4a-8573-365b34a30d76|000021|AssessmentSubtest|RefAcademicSubjectId||10|AssessmentSubtest
d2a1fc73-7ad5-4d54-9b6d-1db634decf13|6d255e48-2117-43d5-9611-cfc8c9baabec|000021|RefAcademicSubject|||10|RefAcademicSubject
92390253-c871-4eba-9e59-43b6a29c7d66|0d17abeb-b815-4e4a-8573-365b34a30d76|000024|AssessmentForm|Name||10|AssessmentForm
1a986c9f-23be-4016-8598-47e6ce10cba6|0d17abeb-b815-4e4a-8573-365b34a30d76|000025|AssessmentRegistration|RefAssessmentParticipationIndicatorId||10|AssessmentRegistration
1a226ee5-0ede-4224-a032-6b13af5087f1|6d255e48-2117-43d5-9611-cfc8c9baabec|000025|RefAssessmentParticipationIndicator|||10|RefAssessmentParticipationIndicator
109c07e3-98b6-4059-95d1-e2933aabd60a|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|Assessment|RefAssessmentPurposeId||10|Assessment
9dc3f4aa-7e5a-4a84-abbc-2257401aaaf1|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|AssessmentRegistration|RefAssessmentPurposeId||10|AssessmentRegistration
c8ad52ec-78e8-4f72-91e1-919d214029d1|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|AssessmentSubtest|RefAssessmentPurposeId||10|AssessmentSubtest
222b0b2a-c112-46d4-aca9-6f1388674a42|6d255e48-2117-43d5-9611-cfc8c9baabec|000026|RefAssessmentPurpose|||10|RefAssessmentPurpose
fda47434-ef0a-4901-9ecc-bd704f568abf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000027|CourseSectionAssessmentReporting|RefCourseSectionAssessmentReportingMethodId||10|CourseSectionAssessmentReporting
3dd63e2d-65f8-4c86-97ed-3f14cef55242|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000027|RefCourseSectionAssessmentReportingMethod|||10|RefCourseSectionAssessmentReportingMethod
bf7cfafe-23c9-44e7-8dc0-a627f737f310|0d17abeb-b815-4e4a-8573-365b34a30d76|000028|Assessment|Title||10|Assessment
b319877a-b722-4c2e-a7b1-477b46a9e593|0d17abeb-b815-4e4a-8573-365b34a30d76|000029|Assessment|RefAssessmentTypeId||10|Assessment
8c4eccb6-f45d-46a1-ad69-2d0fa74fe0eb|6d255e48-2117-43d5-9611-cfc8c9baabec|000029|RefAssessmentType|||10|RefAssessmentType
