b8eadb30-78fb-4a85-8c22-f6fc3e12cdfa|6d255e48-2117-43d5-9611-cfc8c9baabec||000328|OrganizationIndicator|RefOrganizationIndicatorId||10
78096d1c-60d0-42e1-bc24-a190e09c5bef|6d255e48-2117-43d5-9611-cfc8c9baabec||000328|RefOrganizationIndicator|||10
38f496b9-eeaf-4e44-a990-eea6920c3075|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000001|PsStudentAcademicAward|AcademicAwardDate||10
8d60ccf5-af10-4654-afc0-1c934f6b937a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000002|PsStudentAcademicAward|RefAcademicAwardLevelId||10
97799f29-e5fb-4a77-a4db-e713cc96afed|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000002|RefAcademicAwardLevel|||10
6d4fa512-a96b-41ed-92fe-c47af634fd0b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000003|PsStudentAcademicAward|AcademicAwardTitle||10
05067166-8b9a-484e-b7b2-fea0573532b9|eec759ad-0993-445b-bf4a-897fea418edf||000004|K12StudentAcademicHonor|RefAcademicHonorTypeId||10
34756aec-caf6-449e-85d7-3cdcd7a8375e|eec759ad-0993-445b-bf4a-897fea418edf||000004|RefAcademicHonorType|||10
765100ab-aab2-4a8a-b2be-a9a60d55d4e6|6d255e48-2117-43d5-9611-cfc8c9baabec||000005|OrganizationFederalAccountability|AccountabilityReportTitle||10
0cf0bc68-55c7-4e42-99a7-8640575c2e8f|6d255e48-2117-43d5-9611-cfc8c9baabec||000006|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
4f14e1d7-5b32-4c69-b7d9-d7d2f8fe099b|6d255e48-2117-43d5-9611-cfc8c9baabec||000006|RefOrganizationIdentificationSystem|||10
badb9b55-d2cb-4ebd-8744-23181bc50c10|6d255e48-2117-43d5-9611-cfc8c9baabec||000007|OrganizationPersonRole|EntryDate||10
fd309108-ca5d-4495-b6c6-c90014a994bc|6d255e48-2117-43d5-9611-cfc8c9baabec||000008|OrganizationPersonRole|ExitDate||10
3a6604f7-42d1-464e-a109-7974de3ca710|6d255e48-2117-43d5-9611-cfc8c9baabec||000009|OrganizationDetail|Name||10
