e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
eeab19fe-ce50-490e-aa58-9c88d55bbb0a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000328|RefOrganizationIndicator|||10|RefOrganizationIndicator
9055a7d1-6c8a-4a0e-9acf-1c77199cb0c7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000001|PsStudentAcademicAward|AcademicAwardDate||10|PsStudentAcademicAward
f75dc63e-3831-4cec-b046-102fee3ea6ba|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000002|PsStudentAcademicAward|RefAcademicAwardLevelId||10|PsStudentAcademicAward
5aaef69f-51f7-448c-a287-9e8520a7d139|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000002|RefAcademicAwardLevel|||10|RefAcademicAwardLevel
16885535-dd00-41c4-b3e9-e00ac46516ae|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000003|PsStudentAcademicAward|AcademicAwardTitle||10|PsStudentAcademicAward
6bdc08d9-491e-427d-bc7e-fa83fa9d9546|eec759ad-0993-445b-bf4a-897fea418edf|000004|K12StudentAcademicHonor|RefAcademicHonorTypeId||10|K12StudentAcademicHonor
a2cdaf63-e617-4b1a-b540-1d914097a4eb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000004|RefAcademicHonorType|||10|RefAcademicHonorType
6eaf84d0-d232-4b0e-91c4-ee4a51f0d88c|6d255e48-2117-43d5-9611-cfc8c9baabec|000005|OrganizationFederalAccountability|AccountabilityReportTitle||10|OrganizationFederalAccountability
029c63f6-1b5e-4232-b46f-38f37c777f85|6d255e48-2117-43d5-9611-cfc8c9baabec|000006|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
8adaea1c-a10d-472d-b027-efd6f611cd5e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000006|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
6046b3b5-ba9c-4a69-908e-4f000c65d415|6d255e48-2117-43d5-9611-cfc8c9baabec|000007|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
3deaaaf0-5a9a-431b-bde5-64036418ff4b|6d255e48-2117-43d5-9611-cfc8c9baabec|000008|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
83ba41a3-9fbf-4639-9323-4fa558de218d|6d255e48-2117-43d5-9611-cfc8c9baabec|000009|OrganizationDetail|Name||10|OrganizationDetail
41352206-d3d7-4796-bf9e-b3ea6ccdf4a1|6d255e48-2117-43d5-9611-cfc8c9baabec|000011|OrganizationFederalAccountability|RefAypStatusId||10|OrganizationFederalAccountability
7d571aa6-90c2-4fa8-8dd5-5e1ad75f0a44|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000011|RefAypStatus|||10|RefAypStatus
9312600a-1ce6-4d82-80d6-44512b649480|eec759ad-0993-445b-bf4a-897fea418edf|000012|K12School|RefAdministrativeFundingControlId||10|K12School
8b9bb8b5-b0cb-442f-b63b-1e295b638e52|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000012|PsInstitution|RefAdministrativeFundingControlId||10|PsInstitution
66ca6847-6a84-4284-8897-165de533db84|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000012|RefAdministrativeFundingControl|||10|RefAdministrativeFundingControl
26b17396-6c27-418d-9adf-1816f63ad61a|ddf12dc7-761e-44ae-8fe5-9265bd728466|000013|CteCourse|CourseAlignedWithStandards||10|CteCourse
b5b61640-d06b-4cb9-8474-79c8d022719c|eec759ad-0993-445b-bf4a-897fea418edf|000013|K12Course|CourseAlignedWithStandards||10|K12Course
4d2b4bb6-f912-4658-839d-aa43a5e090b4|6d255e48-2117-43d5-9611-cfc8c9baabec|000014|OrganizationFederalAccountability|AlternateAypApproachIndicator||10|OrganizationFederalAccountability
b736e457-36af-4cb5-92e9-fd6894d9f02e|eec759ad-0993-445b-bf4a-897fea418edf|000015|K12SchoolStatus|RefAlternativeSchoolFocusId||10|K12SchoolStatus
f99addb3-b974-4826-bf43-05fa3b6fc484|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000015|RefAlternativeSchoolFocus|||10|RefAlternativeSchoolFocus
9abd5ffc-a19b-458c-9172-2051590e9397|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000017|RefOrganizationIndicator|||10|RefOrganizationIndicator
b07ad3a0-a0d7-4bae-aac9-8c44cb2657f1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000018|PsStudentAcademicRecord|AdvancedPlacementCreditsAwarded||10|PsStudentAcademicRecord
f37625d8-617a-4fce-bf95-5f48ef04d694|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000019|LocationAddress|ApartmentRoomOrSuiteNumber||10|LocationAddress
f13b3ef8-3904-420d-ba57-e2de3c064f35|6d255e48-2117-43d5-9611-cfc8c9baabec|000019|PersonAddress|ApartmentRoomOrSuiteNumber||10|PersonAddress
eaabfb73-df8a-40d4-8a88-51174d5ef63d|0d17abeb-b815-4e4a-8573-365b34a30d76|000021|Assessment|RefAcademicSubjectId||10|Assessment
b92350cc-5834-43dc-bd28-725a77f1f5dd|0d17abeb-b815-4e4a-8573-365b34a30d76|000021|AssessmentSubtest|RefAcademicSubjectId||10|AssessmentSubtest
27183ca7-82cd-48a9-ab80-ac885817805b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000021|RefAcademicSubject|||10|RefAcademicSubject
bef59eec-d60a-4f3c-b016-5b3bf0069b1c|0d17abeb-b815-4e4a-8573-365b34a30d76|000024|AssessmentForm|Name||10|AssessmentForm
cd732145-5538-43c3-a87d-c92ab00c7441|0d17abeb-b815-4e4a-8573-365b34a30d76|000025|AssessmentRegistration|RefAssessmentParticipationIndicatorId||10|AssessmentRegistration
f3a1786d-c5cf-4cf5-8022-688fbc5b08ae|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000025|RefAssessmentParticipationIndicator|||10|RefAssessmentParticipationIndicator
fcf90f79-7585-420d-80be-4fc4937419d7|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|Assessment|RefAssessmentPurposeId||10|Assessment
b5a3da60-1207-4ae9-93aa-ccafa19af082|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|AssessmentRegistration|RefAssessmentPurposeId||10|AssessmentRegistration
0e970605-7195-466d-a542-58cd986f6fc4|0d17abeb-b815-4e4a-8573-365b34a30d76|000026|AssessmentSubtest|RefAssessmentPurposeId||10|AssessmentSubtest
9eba1b77-de41-49c3-a785-bed2eaf03754|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000026|RefAssessmentPurpose|||10|RefAssessmentPurpose
bbd4d6c6-7919-434e-966e-cccf12678411|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000027|CourseSectionAssessmentReporting|RefCourseSectionAssessmentReportingMethodId||10|CourseSectionAssessmentReporting
892038fe-b7fe-431a-ad98-46a187dba76e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000027|RefCourseSectionAssessmentReportingMethod|||10|RefCourseSectionAssessmentReportingMethod
7e3adae9-b33b-481f-a8ea-c2b409e8c162|0d17abeb-b815-4e4a-8573-365b34a30d76|000028|Assessment|Title||10|Assessment
903efd06-cc72-48f3-940c-88baf0992a42|0d17abeb-b815-4e4a-8573-365b34a30d76|000029|Assessment|RefAssessmentTypeId||10|Assessment
4889ce05-3df7-4249-aab4-9a7095767263|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000029|RefAssessmentType|||10|RefAssessmentType
5a77bdae-ac8c-4f4a-8496-2639c2a454ea|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000030|CourseSection|AvailableCarnegieUnitCredit||10|CourseSection
30dbd9af-1c02-4097-ae23-67735544e797|ddf12dc7-761e-44ae-8fe5-9265bd728466|000030|CteCourse|AvailableCarnegieUnitCredit||10|CteCourse
0530ed54-2292-4f83-9ae9-6d5ecdfd7b3e|eec759ad-0993-445b-bf4a-897fea418edf|000030|K12Course|AvailableCarnegieUnitCredit||10|K12Course
f39e58c2-3bf5-428d-8dee-2bd19a097a69|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000031|ProgramParticipationSpecialEducation|AwaitingInitialIDEAEvaluationStatus||10|ProgramParticipationSpecialEducation
26150e83-bcb7-4ade-802b-c3dfc9e8bb9b|6d255e48-2117-43d5-9611-cfc8c9baabec|000032|StaffCompensation|StaffCompensationBaseSalary||10|StaffCompensation
1fb24a98-5de9-46fa-8c87-73f52de2f255|6d255e48-2117-43d5-9611-cfc8c9baabec|000033|PersonDetail|Birthdate||10|PersonDetail
4354d97d-b660-484a-afbf-1970177f41c7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000035|PsStudentDemographic|RefCampusResidencyTypeId||10|PsStudentDemographic
fd901fb0-c0ed-4918-90c7-7dda92718ba2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000035|RefCampusResidencyType|||10|RefCampusResidencyType
d5a209a0-5006-40ea-97d6-316bef188399|ddf12dc7-761e-44ae-8fe5-9265bd728466|000036|ProgramParticipationCte|CteCompleter||10|ProgramParticipationCte
c841e4d3-716e-42a4-8c83-bb7cecf792cb|ddf12dc7-761e-44ae-8fe5-9265bd728466|000037|ProgramParticipationCte|CteConcentrator||10|ProgramParticipationCte
5633ca35-8f6f-4bd9-b20a-9e4c2e5bcf30|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000038|PsInstitution|RefCarnegieBasicClassificationId||10|PsInstitution
122e7e8e-45d1-4dde-bf8f-f83c4a75f723|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000038|RefCarnegieBasicClassification|||10|RefCarnegieBasicClassification
f56384fa-c90b-4022-bb1f-eb56e800aa9a|eec759ad-0993-445b-bf4a-897fea418edf|000039|K12Lea|CharterSchoolIndicator||10|K12Lea
6f4b549e-5b23-4b51-81f9-089d832329b0|eec759ad-0993-445b-bf4a-897fea418edf|000039|K12School|CharterSchoolIndicator||10|K12School
1a150c01-4a0c-4c21-b02e-59138941764a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000040|LocationAddress|City||10|LocationAddress
f280f0d5-7f51-48e2-a4e4-f34bf436083a|6d255e48-2117-43d5-9611-cfc8c9baabec|000040|PersonAddress|City||10|PersonAddress
